%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1303156000000,64334,1303156000000,map,-1.24849281014e-05,-2.54473387881e-05,0.0399940583314,3.35445100169e-09,2.97045406576e-05,-4.21687162023e-05,0.99999999867
1303166000000,64335,1303166000000,map,-1.48613815678e-05,-2.54472320606e-05,0.0399999991374,1.05867336365e-11,-7.50124849513e-12,-4.21696606981e-05,0.999999999111
1303176000000,64336,1303176000000,map,-1.65003236299e-05,-2.54469181541e-05,0.039996101972,-5.21736513235e-09,-2.04866935246e-05,-4.21702793784e-05,0.999999998901
1303186000000,64337,1303186000000,map,-1.24843316072e-05,-2.54484104935e-05,0.0399940583314,3.35452562667e-09,2.97045406577e-05,-4.21712291039e-05,0.99999999867
1303196000000,64338,1303196000000,map,-1.48607850736e-05,-2.5448303754e-05,0.0399999991374,1.0586717709e-11,-7.50126668262e-12,-4.21721735997e-05,0.999999999111
1303206000000,64339,1303206000000,map,-1.64997271357e-05,-2.54479898393e-05,0.039996101972,-5.21741658808e-09,-2.04866935246e-05,-4.217279228e-05,0.999999998901
1303216000000,64340,1303216000000,map,-1.2483735113e-05,-2.54494821989e-05,0.0399940583314,3.35460027084e-09,2.97045406577e-05,-4.21737420055e-05,0.99999999867
1303226000000,64341,1303226000000,map,-1.48601885794e-05,-2.54493754475e-05,0.0399999991374,1.05867284593e-11,-7.50126903398e-12,-4.21746865013e-05,0.999999999111
1303236000000,64342,1303236000000,map,-1.64991306415e-05,-2.54490615245e-05,0.039996101972,-5.21746802685e-09,-2.04866935245e-05,-4.21753051815e-05,0.999999998901
1303246000000,64343,1303246000000,map,-1.24831386188e-05,-2.54505539043e-05,0.0399940583314,3.35467488216e-09,2.97045406577e-05,-4.21762549069e-05,0.999999998669
1303256000000,64344,1303256000000,map,-1.48595920852e-05,-2.54504471409e-05,0.0399999991374,1.05867197154e-11,-7.50125773795e-12,-4.21771994027e-05,0.999999999111
1303266000000,64345,1303266000000,map,-1.64985341473e-05,-2.54501332097e-05,0.039996101972,-5.2175194893e-09,-2.04866935246e-05,-4.21778180829e-05,0.999999998901
1303276000000,64346,1303276000000,map,-1.24825421246e-05,-2.54516256096e-05,0.0399940583314,3.35474951708e-09,2.97045406577e-05,-4.21787678083e-05,0.999999998669
1303286000000,64347,1303286000000,map,-1.4858995591e-05,-2.54515188343e-05,0.0399999991374,1.0586716566e-11,-7.50126580848e-12,-4.2179712304e-05,0.99999999911
1303296000000,64348,1303296000000,map,-1.64979376531e-05,-2.54512048949e-05,0.039996101972,-5.2175709232e-09,-2.04866935245e-05,-4.21803309841e-05,0.999999998901
1303306000000,64349,1303306000000,map,-1.24819456304e-05,-2.5452697315e-05,0.0399940583314,3.35482414774e-09,2.97045406578e-05,-4.21812807095e-05,0.999999998669
1303316000000,64350,1303316000000,map,-1.48583990968e-05,-2.54525905278e-05,0.0399999991374,1.05867238352e-11,-7.50125622007e-12,-4.21822252051e-05,0.99999999911
1303326000000,64351,1303326000000,map,-1.64973411589e-05,-2.54522765801e-05,0.039996101972,-5.21762237988e-09,-2.04866935245e-05,-4.21828438853e-05,0.9999999989
1303336000000,64352,1303336000000,map,-1.24813491362e-05,-2.54537690204e-05,0.0399940583314,3.35489877309e-09,2.97045406578e-05,-4.21837936106e-05,0.999999998669
1303346000000,64353,1303346000000,map,-1.48578026026e-05,-2.54536622212e-05,0.0399999991374,1.05867321e-11,-7.50125945912e-12,-4.21847381062e-05,0.99999999911
1303356000000,64354,1303356000000,map,-1.64967446647e-05,-2.54533482653e-05,0.039996101972,-5.21767382232e-09,-2.04866935245e-05,-4.21853567863e-05,0.9999999989
1303366000000,64355,1303366000000,map,-1.2480752642e-05,-2.54548407258e-05,0.0399940583314,3.35497340306e-09,2.97045406578e-05,-4.21863065116e-05,0.999999998669
1303376000000,64356,1303376000000,map,-1.48572061084e-05,-2.54547339147e-05,0.0399999991374,1.05867285232e-11,-7.50126204427e-12,-4.21872510072e-05,0.99999999911
1303386000000,64357,1303386000000,map,-1.64961481705e-05,-2.54544199505e-05,0.039996101972,-5.217725271e-09,-2.04866935245e-05,-4.21878696872e-05,0.9999999989
1303396000000,64358,1303396000000,map,-1.24801561478e-05,-2.54559124312e-05,0.0399940583314,3.35504802541e-09,2.97045406578e-05,-4.21888194125e-05,0.999999998669
1303406000000,64359,1303406000000,map,-1.48566096142e-05,-2.54558056081e-05,0.0399999991374,1.05867361092e-11,-7.5012461065e-12,-4.2189763908e-05,0.99999999911
1303416000000,64360,1303416000000,map,-1.64955516763e-05,-2.54554916357e-05,0.039996101972,-5.21777671746e-09,-2.04866935245e-05,-4.2190382588e-05,0.9999999989
1303426000000,64361,1303426000000,map,-1.24795596536e-05,-2.54569841366e-05,0.0399940583314,3.35512265492e-09,2.97045406578e-05,-4.21913323133e-05,0.999999998669
1303436000000,64362,1303436000000,map,-1.485601312e-05,-2.54568773016e-05,0.0399999991374,1.05867218662e-11,-7.50126851221e-12,-4.21922768087e-05,0.99999999911
1303446000000,64363,1303446000000,map,-1.64949551821e-05,-2.5456563321e-05,0.039996101972,-5.21782816083e-09,-2.04866935244e-05,-4.21928954887e-05,0.9999999989
1303456000000,64364,1303456000000,map,-1.24789631594e-05,-2.5458055842e-05,0.0399940583314,3.35519728353e-09,2.97045406578e-05,-4.21938452139e-05,0.999999998669
1303466000000,64365,1303466000000,map,-1.48554166258e-05,-2.54579489951e-05,0.0399999991374,1.05867255079e-11,-7.50125014854e-12,-4.21947897094e-05,0.99999999911
1303476000000,64366,1303476000000,map,-1.64943586878e-05,-2.54576350062e-05,0.039996101972,-5.21787960658e-09,-2.04866935244e-05,-4.21954083893e-05,0.9999999989
1303486000000,64367,1303486000000,map,-1.24783666652e-05,-2.54591275474e-05,0.0399940583314,3.3552719135e-09,2.97045406579e-05,-4.21963581145e-05,0.999999998669
1303496000000,64368,1303496000000,map,-1.48548201316e-05,-2.54590206885e-05,0.0399999991374,1.05867220087e-11,-7.50125642675e-12,-4.21973026099e-05,0.99999999911
1303506000000,64369,1303506000000,map,-1.64937621936e-05,-2.54587066914e-05,0.039996101972,-5.21793105989e-09,-2.04866935244e-05,-4.21979212898e-05,0.9999999989
1303516000000,64370,1303516000000,map,-1.2477770171e-05,-2.54601992528e-05,0.0399940583314,3.35534655147e-09,2.97045406579e-05,-4.21988710149e-05,0.999999998668
1303526000000,64371,1303526000000,map,-1.48542236374e-05,-2.5460092382e-05,0.0399999991374,1.05867305121e-11,-7.50126023501e-12,-4.21998155103e-05,0.99999999911
1303536000000,64372,1303536000000,map,-1.64931656994e-05,-2.54597783767e-05,0.039996101972,-5.21798251124e-09,-2.04866935244e-05,-4.22004341901e-05,0.9999999989
1303546000000,64373,1303546000000,map,-1.24771736768e-05,-2.54612709582e-05,0.0399940583314,3.35542116767e-09,2.97045406579e-05,-4.22013839152e-05,0.999999998668
1303556000000,64374,1303556000000,map,-1.48536271432e-05,-2.54611640755e-05,0.0399999991374,1.05867213608e-11,-7.50124678073e-12,-4.22023284105e-05,0.999999999109
1303566000000,64375,1303566000000,map,-1.64925692052e-05,-2.54608500619e-05,0.039996101972,-5.21803396334e-09,-2.04866935244e-05,-4.22029470903e-05,0.9999999989
1303576000000,64376,1303576000000,map,-1.24765771826e-05,-2.54623426637e-05,0.0399940583314,3.3554957998e-09,2.97045406579e-05,-4.22038968154e-05,0.999999998668
1303586000000,64377,1303586000000,map,-1.4853030649e-05,-2.5462235769e-05,0.0399999991374,1.05867253381e-11,-7.50125245924e-12,-4.22048413107e-05,0.999999999109
1303596000000,64378,1303596000000,map,-1.6491972711e-05,-2.54619217472e-05,0.039996101972,-5.21808541196e-09,-2.04866935244e-05,-4.22054599905e-05,0.999999998899
1303606000000,64379,1303606000000,map,-1.24759806884e-05,-2.54634143691e-05,0.0399940583314,3.35557042629e-09,2.97045406579e-05,-4.22064097155e-05,0.999999998668
1303616000000,64380,1303616000000,map,-1.48524341548e-05,-2.54633074624e-05,0.0399999991374,1.05867210654e-11,-7.5012654595e-12,-4.22073542107e-05,0.999999999109
1303626000000,64381,1303626000000,map,-1.64913762168e-05,-2.54629934324e-05,0.039996101972,-5.21813686563e-09,-2.04866935244e-05,-4.22079728905e-05,0.999999998899
1303636000000,64382,1303636000000,map,-1.24753841942e-05,-2.54644860745e-05,0.0399940583314,3.35564506178e-09,2.97045406579e-05,-4.22089226155e-05,0.999999998668
1303646000000,64383,1303646000000,map,-1.48518376606e-05,-2.54643791559e-05,0.0399999991374,1.05867211337e-11,-7.50124786832e-12,-4.22098671107e-05,0.999999999109
1303656000000,64384,1303656000000,map,-1.64907797226e-05,-2.54640651177e-05,0.039996101972,-5.21818830499e-09,-2.04866935244e-05,-4.22104857904e-05,0.999999998899
1303666000000,64385,1303666000000,map,-1.24747877e-05,-2.546555778e-05,0.0399940583314,3.3557196823e-09,2.97045406579e-05,-4.22114355153e-05,0.999999998668
1303676000000,64386,1303676000000,map,-1.48512411664e-05,-2.54654508494e-05,0.0399999991374,1.05867185803e-11,-7.50126742123e-12,-4.22123800105e-05,0.999999999109
1303686000000,64387,1303686000000,map,-1.64901832284e-05,-2.54651368029e-05,0.039996101972,-5.21823976229e-09,-2.04866935243e-05,-4.22129986902e-05,0.999999998899
1303696000000,64388,1303696000000,map,-1.24741912058e-05,-2.54666294854e-05,0.0399940583314,3.35579431271e-09,2.9704540658e-05,-4.22139484151e-05,0.999999998668
1303706000000,64389,1303706000000,map,-1.48506446722e-05,-2.54665225429e-05,0.0399999991374,1.05867174861e-11,-7.5012565826e-12,-4.22148929102e-05,0.999999999109
1303716000000,64390,1303716000000,map,-1.64895867342e-05,-2.54662084882e-05,0.039996101972,-5.21829120337e-09,-2.04866935243e-05,-4.22155115898e-05,0.999999998899
1303726000000,64391,1303726000000,map,-1.24735947116e-05,-2.54677011908e-05,0.0399940583314,3.3558689374e-09,2.9704540658e-05,-4.22164613147e-05,0.999999998668
1303736000000,64392,1303736000000,map,-1.4850048178e-05,-2.54675942364e-05,0.0399999991374,1.0586730412e-11,-7.50126062803e-12,-4.22174058098e-05,0.999999999109
1303746000000,64393,1303746000000,map,-1.648899024e-05,-2.54672801735e-05,0.039996101972,-5.21834265245e-09,-2.04866935243e-05,-4.22180244894e-05,0.999999998899
1303756000000,64394,1303756000000,map,-1.24729982174e-05,-2.54687728963e-05,0.0399940583314,3.35594356428e-09,2.9704540658e-05,-4.22189742142e-05,0.999999998668
1303766000000,64395,1303766000000,map,-1.48494516838e-05,-2.54686659299e-05,0.0399999991374,1.05867186919e-11,-7.50126568312e-12,-4.22199187093e-05,0.999999999109
1303776000000,64396,1303776000000,map,-1.64883937458e-05,-2.54683518588e-05,0.039996101972,-5.21839410147e-09,-2.04866935243e-05,-4.22205373888e-05,0.999999998899
1303786000000,64397,1303786000000,map,-1.24724017232e-05,-2.54698446017e-05,0.0399940583314,3.35601818296e-09,2.9704540658e-05,-4.22214871137e-05,0.999999998667
1303796000000,64398,1303796000000,map,-1.48488551896e-05,-2.54697376234e-05,0.0399999991374,1.05867255288e-11,-7.50126199006e-12,-4.22224316087e-05,0.999999999109
1303806000000,64399,1303806000000,map,-1.64877972516e-05,-2.5469423544e-05,0.039996101972,-5.21844554523e-09,-2.04866935243e-05,-4.22230502882e-05,0.999999998899
1303816000000,64400,1303816000000,map,-1.2471805229e-05,-2.54709163072e-05,0.0399940583314,3.35609282414e-09,2.9704540658e-05,-4.2224000013e-05,0.999999998667
1303826000000,64401,1303826000000,map,-1.48482586954e-05,-2.5470809317e-05,0.0399999991374,1.05867125842e-11,-7.50126839024e-12,-4.22249445079e-05,0.999999999109
1303836000000,64402,1303836000000,map,-1.64872007573e-05,-2.54704952293e-05,0.039996101972,-5.21849699454e-09,-2.04866935243e-05,-4.22255631874e-05,0.999999998899
1303846000000,64403,1303846000000,map,-1.24712087348e-05,-2.54719880127e-05,0.0399940583314,3.35616744513e-09,2.97045406581e-05,-4.22265129121e-05,0.999999998667
1303856000000,64404,1303856000000,map,-1.48476622012e-05,-2.54718810105e-05,0.0399999991374,1.05867257041e-11,-7.50125460054e-12,-4.22274574071e-05,0.999999999108
1303866000000,64405,1303866000000,map,-1.64866042631e-05,-2.54715669146e-05,0.039996101972,-5.21854845435e-09,-2.04866935242e-05,-4.22280760865e-05,0.999999998899
1303876000000,64406,1303876000000,map,-1.24706122405e-05,-2.54730597181e-05,0.0399940583314,3.35624207916e-09,2.97045406581e-05,-4.22290258112e-05,0.999999998667
1303886000000,64407,1303886000000,map,-1.48470657069e-05,-2.5472952704e-05,0.0399999991374,1.05867175033e-11,-7.50126882731e-12,-4.22299703061e-05,0.999999999108
1303896000000,64408,1303896000000,map,-1.64860077689e-05,-2.54726385999e-05,0.039996101972,-5.2185998965e-09,-2.04866935242e-05,-4.22305889855e-05,0.999999998898
1303906000000,64409,1303906000000,map,-1.24700157463e-05,-2.54741314236e-05,0.0399940583314,3.35631670022e-09,2.97045406581e-05,-4.22315387102e-05,0.999999998667
1303916000000,64410,1303916000000,map,-1.48464692127e-05,-2.54740243975e-05,0.0399999991374,1.0586725484e-11,-7.50125236776e-12,-4.2232483205e-05,0.999999999108
1303926000000,64411,1303926000000,map,-1.64854112747e-05,-2.54737102852e-05,0.039996101972,-5.21865133999e-09,-2.04866935242e-05,-4.22331018844e-05,0.999999998898
1303936000000,64412,1303936000000,map,-1.24694192521e-05,-2.54752031291e-05,0.0399940583314,3.35639134187e-09,2.97045406581e-05,-4.2234051609e-05,0.999999998667
1303946000000,64413,1303946000000,map,-1.48458727185e-05,-2.54750960911e-05,0.0399999991374,1.05867229192e-11,-7.5012661168e-12,-4.22349961038e-05,0.999999999108
1303956000000,64414,1303956000000,map,-1.64848147805e-05,-2.54747819705e-05,0.039996101972,-5.21870279878e-09,-2.04866935242e-05,-4.22356147832e-05,0.999999998898
1303966000000,64415,1303966000000,map,-1.24688227579e-05,-2.54762748345e-05,0.0399940583314,3.35646597199e-09,2.97045406582e-05,-4.22365645077e-05,0.999999998667
1303976000000,64416,1303976000000,map,-1.48452762243e-05,-2.54761677846e-05,0.0399999991374,1.05867111832e-11,-7.50126540868e-12,-4.22375090025e-05,0.999999999108
1303986000000,64417,1303986000000,map,-1.64842182863e-05,-2.54758536558e-05,0.039996101972,-5.21875423905e-09,-2.04866935242e-05,-4.22381276818e-05,0.999999998898
1303996000000,64418,1303996000000,map,-1.24682262637e-05,-2.547734654e-05,0.0399940583314,3.35654058482e-09,2.97045406582e-05,-4.22390774064e-05,0.999999998667
1304006000000,64419,1304006000000,map,-1.48446797301e-05,-2.54772394781e-05,0.0399999991374,1.05867240632e-11,-7.50125887636e-12,-4.22400219011e-05,0.999999999108
1304016000000,64420,1304016000000,map,-1.6483621792e-05,-2.54769253411e-05,0.039996101972,-5.2188056833e-09,-2.04866935242e-05,-4.22406405803e-05,0.999999998898
1304026000000,64421,1304026000000,map,-1.24676297695e-05,-2.54784182455e-05,0.0399940583314,3.35661522416e-09,2.97045406582e-05,-4.22415903049e-05,0.999999998667
1304036000000,64422,1304036000000,map,-1.48440832359e-05,-2.54783111717e-05,0.0399999991374,1.05867206005e-11,-7.50126145134e-12,-4.22425347996e-05,0.999999999108
1304046000000,64423,1304046000000,map,-1.64830252978e-05,-2.54779970264e-05,0.039996101972,-5.21885713546e-09,-2.04866935241e-05,-4.22431534788e-05,0.999999998898
1304056000000,64424,1304056000000,map,-1.24670332753e-05,-2.5479489951e-05,0.0399940583314,3.35668984697e-09,2.97045406582e-05,-4.22441032033e-05,0.999999998667
1304066000000,64425,1304066000000,map,-1.48434867417e-05,-2.54793828652e-05,0.0399999991374,1.05867201139e-11,-7.5012510159e-12,-4.22450476979e-05,0.999999999108
1304076000000,64426,1304076000000,map,-1.64824288036e-05,-2.54790687117e-05,0.039996101972,-5.21890858204e-09,-2.04866935241e-05,-4.22456663771e-05,0.999999998898
1304086000000,64427,1304086000000,map,-1.2466436781e-05,-2.54805616565e-05,0.0399940583314,3.35676447341e-09,2.97045406582e-05,-4.22466161015e-05,0.999999998666
1304096000000,64428,1304096000000,map,-1.48428902474e-05,-2.54804545588e-05,0.0399999991374,1.05867213532e-11,-7.50125652839e-12,-4.22475605962e-05,0.999999999108
1304106000000,64429,1304106000000,map,-1.64818323094e-05,-2.54801403971e-05,0.039996101972,-5.21896004503e-09,-2.04866935241e-05,-4.22481792753e-05,0.999999998898
1304116000000,64430,1304116000000,map,-1.24658402868e-05,-2.5481633362e-05,0.0399940583314,3.35683910993e-09,2.97045406583e-05,-4.22491289997e-05,0.999999998666
1304126000000,64431,1304126000000,map,-1.48422937532e-05,-2.54815262523e-05,0.0399999991374,1.05867151447e-11,-7.50126350455e-12,-4.22500734943e-05,0.999999999107
1304136000000,64432,1304136000000,map,-1.64812358152e-05,-2.54812120824e-05,0.039996101972,-5.21901146928e-09,-2.04866935241e-05,-4.22506921734e-05,0.999999998898
1304146000000,64433,1304146000000,map,-1.24652437926e-05,-2.54827050675e-05,0.0399940583314,3.35691372712e-09,2.97045406583e-05,-4.22516418978e-05,0.999999998666
1304156000000,64434,1304156000000,map,-1.4841697259e-05,-2.54825979459e-05,0.0399999991374,1.05867210963e-11,-7.50126544595e-12,-4.22525863923e-05,0.999999999107
1304166000000,64435,1304166000000,map,-1.64806393209e-05,-2.54822837677e-05,0.039996101972,-5.21906292282e-09,-2.04866935241e-05,-4.22532050714e-05,0.999999998897
1304176000000,64436,1304176000000,map,-1.24646472984e-05,-2.5483776773e-05,0.0399940583314,3.35698835569e-09,2.97045406583e-05,-4.22541547957e-05,0.999999998666
1304186000000,64437,1304186000000,map,-1.48411007648e-05,-2.54836696395e-05,0.0399999991374,1.05867287398e-11,-7.50125694852e-12,-4.22550992902e-05,0.999999999107
1304196000000,64438,1304196000000,map,-1.64800428267e-05,-2.5483355453e-05,0.039996101972,-5.21911436659e-09,-2.04866935241e-05,-4.22557179692e-05,0.999999998897
1304206000000,64439,1304206000000,map,-1.24640508042e-05,-2.54848484785e-05,0.0399940583314,3.35706298763e-09,2.97045406583e-05,-4.22566676935e-05,0.999999998666
1304216000000,64440,1304216000000,map,-1.48405042706e-05,-2.5484741333e-05,0.0399999991374,1.05867280705e-11,-7.50125835459e-12,-4.2257612188e-05,0.999999999107
1304226000000,64441,1304226000000,map,-1.64794463325e-05,-2.54844271384e-05,0.039996101972,-5.21916582272e-09,-2.04866935241e-05,-4.2258230867e-05,0.999999998897
1304236000000,64442,1304236000000,map,-1.24634543099e-05,-2.5485920184e-05,0.0399940583314,3.35713761068e-09,2.97045406583e-05,-4.22591805912e-05,0.999999998666
1304246000000,64443,1304246000000,map,-1.48399077763e-05,-2.54858130266e-05,0.0399999991374,1.05867132634e-11,-7.50126265752e-12,-4.22601250857e-05,0.999999999107
1304256000000,64444,1304256000000,map,-1.64788498383e-05,-2.54854988237e-05,0.039996101972,-5.21921726501e-09,-2.0486693524e-05,-4.22607437646e-05,0.999999998897
1304266000000,64445,1304266000000,map,-1.24628578157e-05,-2.54869918895e-05,0.0399940583314,3.35721223274e-09,2.97045406583e-05,-4.22616934888e-05,0.999999998666
1304276000000,64446,1304276000000,map,-1.48393112821e-05,-2.54868847202e-05,0.0399999991374,1.05867283279e-11,-7.50125706371e-12,-4.22626379832e-05,0.999999999107
1304286000000,64447,1304286000000,map,-1.6478253344e-05,-2.54865705091e-05,0.039996101972,-5.21926871289e-09,-2.0486693524e-05,-4.22632566621e-05,0.999999998897
1304296000000,64448,1304296000000,map,-1.24622613215e-05,-2.54880635951e-05,0.0399940583314,3.35728686485e-09,2.97045406583e-05,-4.22642063863e-05,0.999999998666
1304306000000,64449,1304306000000,map,-1.48387147879e-05,-2.54879564138e-05,0.0399999991374,1.05867248662e-11,-7.50125342825e-12,-4.22651508807e-05,0.999999999107
1304316000000,64450,1304316000000,map,-1.64776568498e-05,-2.54876421944e-05,0.039996101972,-5.21932017395e-09,-2.0486693524e-05,-4.22657695595e-05,0.999999998897
